date,Country,USD
2022-11-21,Saudi Arabia,0
2017-01-02,South Africa,1007.032848
2017-01-03,South Africa,1001.090527
2017-01-04,South Africa,988.7331928
2017-01-05,South Africa,990.831873
2017-01-06,South Africa,990.2410669
2017-01-09,South Africa,978.6674003
2017-01-10,South Africa,986.7944872
2017-01-11,South Africa,980.8709454
2017-01-12,South Africa,961.2369998
2017-01-13,South Africa,972.3101242
2017-01-16,South Africa,990.4483634
2017-01-17,South Africa,976.4617199
2017-01-18,South Africa,992.7290618
2017-01-19,South Africa,977.9297947
2017-01-20,South Africa,977.4748095
2017-01-23,South Africa,980.8583475
2017-01-24,South Africa,1027.68695
2017-01-25,South Africa,1041.381973
2017-01-26,South Africa,1050.107381
2017-01-27,South Africa,1020.721571
2017-01-30,South Africa,988.5852042
2017-01-31,South Africa,1005.736662
2017-02-01,South Africa,1015.967959
2017-02-02,South Africa,1006.963628
2017-02-03,South Africa,1015.550444
2017-02-06,South Africa,1022.864393
2017-02-07,South Africa,999.9860397
2017-02-08,South Africa,990.8784781
2017-02-09,South Africa,979.1599117
2017-02-10,South Africa,987.686407
2017-02-13,South Africa,995.1714093
2017-02-14,South Africa,1011.641726
2017-02-15,South Africa,1036.797346
2017-02-16,South Africa,1063.270337
2017-02-17,South Africa,1066.409658
2017-02-20,South Africa,1044.032142
2017-02-21,South Africa,1045.099972
2017-02-22,South Africa,1044.196059
2017-02-23,South Africa,1068.979141
2017-02-24,South Africa,1078.704776
2017-02-27,South Africa,1060.74289
2017-02-28,South Africa,1055.174514
2017-03-01,South Africa,969.2297792
2017-03-02,South Africa,969.186709
2017-03-03,South Africa,935.378983
2017-03-06,South Africa,977.0504473
2017-03-07,South Africa,964.8323052
2017-03-08,South Africa,953.362744
2017-03-09,South Africa,936.2846234
2017-03-10,South Africa,920.7299769
2017-03-13,South Africa,920.1894511
2017-03-14,South Africa,892.80924
2017-03-15,South Africa,885.9629299
2017-03-16,South Africa,936.0231182
2017-03-17,South Africa,933.9639856
2017-03-20,South Africa,941.3129078
2017-03-22,South Africa,939.5866942
2017-03-23,South Africa,942.2817259
2017-03-24,South Africa,933.2408876
2017-03-27,South Africa,912.1220836
2017-03-28,South Africa,906.0178587
2017-03-29,South Africa,891.7200495
2017-03-30,South Africa,882.4888312
2017-03-31,South Africa,840.9553474
2017-04-03,South Africa,827.0257845
2017-04-04,South Africa,801.9863762
2017-04-05,South Africa,794.9473492
2017-04-06,South Africa,783.8705457
2017-04-07,South Africa,787.0095767
2017-04-10,South Africa,796.4876317
2017-04-11,South Africa,806.4588262
2017-04-12,South Africa,831.9769369
2017-04-13,South Africa,859.5787012
2017-04-18,South Africa,903.5352122
2017-04-19,South Africa,892.2728646
2017-04-20,South Africa,888.8461308
2017-04-21,South Africa,894.5582901
2017-04-24,South Africa,937.3451001
2017-04-25,South Africa,942.6459019
2017-04-26,South Africa,938.9548455
2017-04-28,South Africa,935.8399393
2017-05-01,South Africa,936.2049041
2017-05-02,South Africa,954.834426
2017-05-03,South Africa,951.6981489
2017-05-04,South Africa,937.5931288
2017-05-05,South Africa,917.6209624
2017-05-08,South Africa,920.9384815
2017-05-09,South Africa,918.8238924
2017-05-10,South Africa,917.8471593
2017-05-11,South Africa,925.221274
2017-05-12,South Africa,918.5817795
2017-05-15,South Africa,905.037341
2017-05-16,South Africa,909.4472631
2017-05-17,South Africa,915.4795826
2017-05-18,South Africa,921.7108205
2017-05-19,South Africa,913.9397856
2017-05-22,South Africa,929.6784601
2017-05-23,South Africa,920.1016806
2017-05-24,South Africa,915.530178
2017-05-25,South Africa,935.2719613
2017-05-26,South Africa,929.3559434
2017-05-29,South Africa,927.8498952
2017-05-30,South Africa,917.6909527
2017-05-31,South Africa,883.9034102
2017-06-01,South Africa,856.2792474
2017-06-02,South Africa,897.2791938
2017-06-05,South Africa,898.5871773
2017-06-06,South Africa,894.5504514
2017-06-07,South Africa,866.7719143
2017-06-08,South Africa,851.3385925
2017-06-09,South Africa,853.7448814
2017-06-12,South Africa,859.3730637
2017-06-13,South Africa,860.2252887
2017-06-14,South Africa,868.8690108
2017-06-15,South Africa,880.8194528
2017-06-16,South Africa,864.3243655
2017-06-19,South Africa,865.4569808
2017-06-20,South Africa,847.8799868
2017-06-21,South Africa,859.2737428
2017-06-22,South Africa,840.128522
2017-06-23,South Africa,858.1440416
2017-06-26,South Africa,864.555505
2017-06-27,South Africa,868.4299107
2017-06-28,South Africa,840.0966077
2017-06-29,South Africa,838.5388059
2017-06-30,South Africa,826.9786024
2017-07-03,South Africa,827.6214338
2017-07-04,South Africa,823.8226279
2017-07-05,South Africa,825.9439271
2017-07-06,South Africa,828.5833254
2017-07-07,South Africa,826.975803
2017-07-10,South Africa,833.119749
2017-07-11,South Africa,0
2017-07-12,South Africa,819.392625
2017-07-13,South Africa,842.8609465
2017-07-14,South Africa,860.0241924
2017-07-17,South Africa,881.9726802
2017-07-18,South Africa,881.9376715
2017-07-19,South Africa,905.3733404
2017-07-20,South Africa,903.0527611
2017-07-21,South Africa,888.0593954
2017-07-24,South Africa,882.241627
2017-07-25,South Africa,880.0855681
2017-07-26,South Africa,878.9821185
2017-07-27,South Africa,899.1255501
2017-07-28,South Africa,886.7222562
2017-07-31,South Africa,890.8673924
2017-08-01,South Africa,877.8659064
2017-08-02,South Africa,873.4139076
2017-08-03,South Africa,869.0904432
2017-08-04,South Africa,853.956739
2017-08-07,South Africa,851.0433464
2017-08-08,South Africa,873.8169182
2017-08-09,South Africa,864.7405695
2017-08-10,South Africa,881.4652902
2017-08-11,South Africa,886.6019194
2017-08-14,South Africa,902.8381896
2017-08-15,South Africa,923.9175763
2017-08-16,South Africa,925.5459631
2017-08-17,South Africa,929.9546272
2017-08-18,South Africa,904.0255841
2017-08-21,South Africa,915.7040009
2017-08-22,South Africa,929.9337088
2017-08-23,South Africa,922.7267982
2017-08-24,South Africa,927.5132562
2017-08-25,South Africa,910.0904377
2017-08-28,South Africa,912.2962595
2017-08-29,South Africa,903.8394557
2017-08-30,South Africa,907.395507
2017-08-31,South Africa,908.3383485
2017-09-01,South Africa,918.0824548
2017-09-04,South Africa,911.6821305
2017-09-05,South Africa,912.7888631
2017-09-06,South Africa,879.2702723
2017-09-07,South Africa,877.4359308
2017-09-08,South Africa,873.3104664
2017-09-11,South Africa,866.2322049
2017-09-12,South Africa,858.6917652
2017-09-13,South Africa,856.201103
2017-09-14,South Africa,847.2146573
2017-09-15,South Africa,862.1573827
2017-09-18,South Africa,849.5636324
2017-09-19,South Africa,840.0299527
2017-09-20,South Africa,838.1736863
2017-09-21,South Africa,832.8268997
2017-09-22,South Africa,837.3635394
2017-09-25,South Africa,840.5005523
2017-09-26,South Africa,824.648185
2017-09-27,South Africa,810.4096646
2017-09-28,South Africa,794.291673
2017-09-29,South Africa,803.622874
2017-10-02,South Africa,801.4161781
2017-10-03,South Africa,819.8874232
2017-10-04,South Africa,791.4774881
2017-10-05,South Africa,794.8422996
2017-10-06,South Africa,769.8636292
2017-10-09,South Africa,783.9567344
2017-10-10,South Africa,792.6862014
2017-10-11,South Africa,816.4145003
2017-10-12,South Africa,847.543043
2017-10-13,South Africa,872.4730559
2017-10-16,South Africa,888.8806817
2017-10-17,South Africa,892.8810816
2017-10-18,South Africa,905.4594467
2017-10-19,South Africa,873.3932182
2017-10-20,South Africa,888.1821475
2017-10-23,South Africa,870.7430634
2017-10-24,South Africa,859.3980463
2017-10-25,South Africa,858.154661
2017-10-26,South Africa,822.8928691
2017-10-27,South Africa,806.847959
2017-10-30,South Africa,833.321462
2017-10-31,South Africa,836.7403393
2017-11-01,South Africa,838.1764563
2017-11-02,South Africa,843.9818208
2017-11-03,South Africa,833.0842771
2017-11-06,South Africa,822.9708731
2017-11-07,South Africa,826.7374057
2017-11-08,South Africa,835.9934744
2017-11-09,South Africa,836.4797165
2017-11-10,South Africa,849.0543074
2017-11-13,South Africa,822.3788173
2017-11-14,South Africa,806.4199275
2017-11-15,South Africa,784.3138884
2017-11-16,South Africa,0
2017-11-17,South Africa,801.7079911
2017-11-20,South Africa,808.893449
2017-11-21,South Africa,804.9170864
2017-11-22,South Africa,820.3213121
2017-11-23,South Africa,818.7807068
2017-11-24,South Africa,819.8097202
2017-11-27,South Africa,823.9269354
2017-11-28,South Africa,846.5908304
2017-11-29,South Africa,842.8279222
2017-11-30,South Africa,860.0030303
2017-12-01,South Africa,859.5260514
2017-12-04,South Africa,876.6525623
2017-12-05,South Africa,908.6311004
2017-12-06,South Africa,906.7512381
2017-12-07,South Africa,890.980753
2017-12-08,South Africa,880.4927235
2017-12-11,South Africa,876.2870129
2017-12-12,South Africa,870.2068326
2017-12-13,South Africa,908.1724523
2017-12-14,South Africa,949.0953919
2017-12-15,South Africa,948.9275245
2017-12-18,South Africa,1014.94027
2017-12-19,South Africa,1046.856967
2017-12-20,South Africa,1067.186219
2017-12-21,South Africa,1054.134576
2017-12-22,South Africa,1036.807886
2017-12-25,South Africa,1049.479699
2017-12-26,South Africa,1049.521373
2017-12-27,South Africa,1067.045483
2017-12-28,South Africa,1101.829571
2017-12-29,South Africa,1095.120757
2018-01-02,South Africa,1086.318286
2018-01-03,South Africa,1116.75376
2018-01-04,South Africa,1142.997871
2018-01-05,South Africa,1162.919177
2018-01-08,South Africa,1162.130375
2018-01-09,South Africa,1172.62429
2018-01-10,South Africa,1194.285769
2018-01-11,South Africa,1179.588814
2018-01-12,South Africa,1200.384552
2018-01-15,South Africa,1192.118944
2018-01-16,South Africa,1209.283417
2018-01-17,South Africa,1203.665475
2018-01-18,South Africa,1218.153034
2018-01-19,South Africa,1248.292507
2018-01-22,South Africa,1279.49598
2018-01-23,South Africa,1296.366303
2018-01-24,South Africa,1321.599911
2018-01-25,South Africa,1373.605938
2018-01-26,South Africa,1377.972207
2018-01-29,South Africa,1335.883843
2018-01-30,South Africa,1317.455667
2018-01-31,South Africa,1376.382999
2018-02-01,South Africa,1333.926763
2018-02-02,South Africa,1356.023391
2018-02-05,South Africa,1285.5648
2018-02-06,South Africa,1290.220347
2018-02-07,South Africa,1347.701522
2018-02-08,South Africa,1331.784399
2018-02-09,South Africa,1317.289737
2018-02-12,South Africa,1327.281293
2018-02-13,South Africa,1366.018683
2018-02-14,South Africa,1352.485658
2018-02-15,South Africa,1391.64953
2018-02-16,South Africa,1416.173488
2018-02-19,South Africa,1391.496508
2018-02-20,South Africa,1405.600542
2018-02-21,South Africa,1372.827435
2018-02-22,South Africa,1360.603531
2018-02-23,South Africa,1431.499672
2018-02-26,South Africa,1500.542896
2018-02-27,South Africa,1546.480686
2018-02-28,South Africa,1528.569518
2018-03-01,South Africa,1510.424904
2018-03-02,South Africa,1480.112782
2018-03-05,South Africa,1442.845333
2018-03-06,South Africa,1450.941694
2018-03-07,South Africa,1435.931241
2018-03-08,South Africa,1436.560419
2018-03-09,South Africa,1397.947662
2018-03-12,South Africa,1416.160577
2018-03-13,South Africa,1403.019049
2018-03-14,South Africa,1382.083826
2018-03-15,South Africa,1395.871922
2018-03-16,South Africa,1347.829448
2018-03-19,South Africa,1337.032715
2018-03-20,South Africa,1356.498508
2018-03-22,South Africa,1394.975885
2018-03-23,South Africa,1394.554831
2018-03-26,South Africa,1391.12733
2018-03-27,South Africa,1425.828079
2018-03-28,South Africa,1422.347312
2018-03-29,South Africa,1427.834586
2018-04-03,South Africa,1407.875654
2018-04-04,South Africa,1398.200876
2018-04-05,South Africa,1406.354224
2018-04-06,South Africa,1391.162664
2018-04-09,South Africa,1455.225577
2018-04-10,South Africa,1440.108047
2018-04-11,South Africa,1447.376627
2018-04-12,South Africa,1433.255102
2018-04-13,South Africa,1423.33808
2018-04-16,South Africa,1424.930646
2018-04-17,South Africa,1452.170431
2018-04-18,South Africa,1471.086278
2018-04-19,South Africa,1484.964041
2018-04-20,South Africa,1481.102464
2018-04-23,South Africa,1432.148931
2018-04-24,South Africa,1411.29334
2018-04-25,South Africa,1394.876941
2018-04-26,South Africa,1436.808439
2018-04-30,South Africa,1439.025691
2018-05-02,South Africa,1445.076931
2018-05-03,South Africa,1398.800612
2018-05-04,South Africa,1442.929823
2018-05-07,South Africa,1440.102697
2018-05-08,South Africa,1423.227981
2018-05-09,South Africa,1427.734372
2018-05-10,South Africa,1451.681553
2018-05-11,South Africa,1478.577492
2018-05-14,South Africa,1455.994358
2018-05-15,South Africa,1435.594691
2018-05-16,South Africa,1412.509421
2018-05-17,South Africa,1405.712562
2018-05-18,South Africa,1385.646261
2018-05-21,South Africa,1358.20178
2018-05-22,South Africa,1367.316228
2018-05-23,South Africa,1371.799009
2018-05-24,South Africa,1359.720887
2018-05-25,South Africa,1375.23808
2018-05-28,South Africa,1363.344347
2018-05-29,South Africa,1332.558391
2018-05-30,South Africa,1298.193977
2018-05-31,South Africa,1314.65351
2018-06-01,South Africa,1279.667856
2018-06-04,South Africa,1341.6503
2018-06-05,South Africa,1334.658703
2018-06-06,South Africa,1337.508774
2018-06-07,South Africa,1313.517084
2018-06-08,South Africa,1271.226554
2018-06-11,South Africa,1252.237663
2018-06-12,South Africa,1237.968895
2018-06-13,South Africa,1198.651953
2018-06-14,South Africa,1191.492947
2018-06-15,South Africa,1170.269575
2018-06-18,South Africa,1162.586532
2018-06-19,South Africa,1110.600941
2018-06-20,South Africa,1114.578725
2018-06-21,South Africa,1085.489556
2018-06-22,South Africa,1098.575183
2018-06-25,South Africa,1075.30455
2018-06-26,South Africa,1064.671694
2018-06-27,South Africa,1059.353226
2018-06-28,South Africa,1031.290038
2018-06-29,South Africa,1067.602475
2018-07-02,South Africa,1074.301667
2018-07-03,South Africa,1081.757297
2018-07-04,South Africa,1103.573858
2018-07-05,South Africa,1085.022744
2018-07-06,South Africa,1098.149804
2018-07-09,South Africa,1104.139567
2018-07-10,South Africa,1092.902
2018-07-11,South Africa,1078.245536
2018-07-12,South Africa,1077.511083
2018-07-13,South Africa,1088.945912
2018-07-16,South Africa,1106.745333
2018-07-17,South Africa,1159.776091
2018-07-18,South Africa,1106.860421
2018-07-19,South Africa,1113.856537
2018-07-20,South Africa,1125.602203
2018-07-23,South Africa,1106.999137
2018-07-24,South Africa,1110.768027
2018-07-25,South Africa,1124.940016
2018-07-26,South Africa,1141.426978
2018-07-27,South Africa,1110.443229
2018-07-30,South Africa,1138.360043
2018-07-31,South Africa,1146.132212
2018-08-01,South Africa,1145.506285
2018-08-02,South Africa,1122.000061
2018-08-03,South Africa,1100.203346
2018-08-06,South Africa,1053.53272
2018-08-07,South Africa,1057.845492
2018-08-08,South Africa,1069.060404
2018-08-10,South Africa,1026.917253
2018-08-13,South Africa,971.1218607
2018-08-14,South Africa,971.1348433
2018-08-15,South Africa,965.8653621
2018-08-16,South Africa,969.4396432
2018-08-17,South Africa,954.8022065
2018-08-20,South Africa,944.981009
2018-08-21,South Africa,966.3162308
2018-08-22,South Africa,976.9788749
2018-08-23,South Africa,994.3036294
2018-08-24,South Africa,978.987357
2018-08-27,South Africa,998.7226615
2018-08-28,South Africa,1028.105755
2018-08-29,South Africa,1000.190375
2018-08-30,South Africa,980.152174
2018-08-31,South Africa,999.0345501
2018-09-03,South Africa,974.6610394
2018-09-04,South Africa,970.9454572
2018-09-05,South Africa,934.1946418
2018-09-06,South Africa,904.5300537
2018-09-07,South Africa,918.0480276
2018-09-10,South Africa,904.6933915
2018-09-11,South Africa,889.451353
2018-09-12,South Africa,898.6054626
2018-09-13,South Africa,910.9876086
2018-09-14,South Africa,948.9317768
2018-09-17,South Africa,942.49126
2018-09-18,South Africa,949.241867
2018-09-19,South Africa,954.9327853
2018-09-20,South Africa,956.4245971
2018-09-21,South Africa,974.1317319
2018-09-25,South Africa,997.380822
2018-09-26,South Africa,1009.8622
2018-09-27,South Africa,1027.41563
2018-09-28,South Africa,1023.308204
2018-10-01,South Africa,1010.70957
2018-10-02,South Africa,984.165822
2018-10-03,South Africa,982.5786342
2018-10-04,South Africa,937.0537565
2018-10-05,South Africa,917.0361222
2018-10-08,South Africa,918.2001094
2018-10-09,South Africa,915.8900154
2018-10-10,South Africa,934.4805342
2018-10-11,South Africa,920.198656
2018-10-12,South Africa,968.8668022
2018-10-15,South Africa,962.3756829
2018-10-16,South Africa,968.1811406
2018-10-17,South Africa,984.3846341
2018-10-18,South Africa,999.5638052
2018-10-19,South Africa,989.7572216
2018-10-22,South Africa,989.4467455
2018-10-23,South Africa,987.5695018
2018-10-24,South Africa,1004.298655
2018-10-25,South Africa,999.985729
2018-10-26,South Africa,1001.079695
2018-10-29,South Africa,1006.080531
2018-10-30,South Africa,1007.984273
2018-10-31,South Africa,1018.721496
2018-11-01,South Africa,1009.333833
2018-11-02,South Africa,1038.872577
2018-11-05,South Africa,1052.158324
2018-11-06,South Africa,1054.797666
2018-11-07,South Africa,1091.274061
2018-11-08,South Africa,1083.963525
2018-11-09,South Africa,1056.192195
2018-11-12,South Africa,1032.398898
2018-11-13,South Africa,1022.541217
2018-11-14,South Africa,1026.275356
2018-11-15,South Africa,1033.784064
2018-11-16,South Africa,1070.231401
2018-11-19,South Africa,1090.182337
2018-11-20,South Africa,1074.81376
2018-11-21,South Africa,1077.712403
2018-11-22,South Africa,1074.359577
2018-11-23,South Africa,1082.807055
2018-11-26,South Africa,1080.561499
2018-11-27,South Africa,1073.994159
2018-11-28,South Africa,1075.564571
2018-11-29,South Africa,1084.861892
2018-11-30,South Africa,1099.626141
2018-12-03,South Africa,1140.094075
2018-12-04,South Africa,1152.881638
2018-12-05,South Africa,1103.495422
2018-12-06,South Africa,1120.339991
2018-12-07,South Africa,1093.884044
2018-12-10,South Africa,1068.060392
2018-12-11,South Africa,1036.062004
2018-12-12,South Africa,1019.532068
2018-12-13,South Africa,1046.551396
2018-12-14,South Africa,1069.851783
2018-12-18,South Africa,1059.235714
2018-12-19,South Africa,1059.542565
2018-12-20,South Africa,1043.399564
2018-12-21,South Africa,1031.511734
2018-12-24,South Africa,1011.752962
2018-12-27,South Africa,1037.978285
2018-12-28,South Africa,1032.445523
2018-12-31,South Africa,1041.295357
2019-01-02,South Africa,1031.197437
2019-01-03,South Africa,1023.344836
2019-01-04,South Africa,1060.499647
2019-01-07,South Africa,1070.876181
2019-01-08,South Africa,1098.332003
2019-01-09,South Africa,1097.051447
2019-01-10,South Africa,1106.803329
2019-01-11,South Africa,1112.495859
2019-01-14,South Africa,1100.153928
2019-01-15,South Africa,1110.698266
2019-01-16,South Africa,1113.478126
2019-01-17,South Africa,1116.831828
2019-01-18,South Africa,1119.894899
2019-01-21,South Africa,1108.338441
2019-01-22,South Africa,1111.571569
2019-01-23,South Africa,1096.739509
2019-01-24,South Africa,1108.391825
2019-01-25,South Africa,1117.767934
2019-01-28,South Africa,1123.018735
2019-01-29,South Africa,1101.084417
2019-01-30,South Africa,1070.823315
2019-01-31,South Africa,1117.069195
2019-02-01,South Africa,1116.347787
2019-02-04,South Africa,1098.584151
2019-02-05,South Africa,1092.905625
2019-02-06,South Africa,1098.976162
2019-02-07,South Africa,1072.327928
2019-02-08,South Africa,1058.517368
2019-02-11,South Africa,1044.121409
2019-02-12,South Africa,1043.117087
2019-02-13,South Africa,1029.872062
2019-02-14,South Africa,991.2845439
2019-02-15,South Africa,986.1191124
2019-02-18,South Africa,1008.131739
2019-02-19,South Africa,1002.3843
2019-02-20,South Africa,1014.553379
2019-02-21,South Africa,1030.356289
2019-02-22,South Africa,1052.728966
2019-02-25,South Africa,1071.693007
2019-02-26,South Africa,1070.223908
2019-02-27,South Africa,1072.010475
2019-02-28,South Africa,1052.355036
2019-03-01,South Africa,1031.814355
2019-03-04,South Africa,1023.493448
2019-03-05,South Africa,1019.288271
2019-03-06,South Africa,1014.235859
2019-03-07,South Africa,1015.019517
2019-03-08,South Africa,997.8787454
2019-03-11,South Africa,1006.521006
2019-03-12,South Africa,1001.941213
2019-03-13,South Africa,992.6652187
2019-03-14,South Africa,961.5974979
2019-03-15,South Africa,958.9839847
2019-03-18,South Africa,981.9537635
2019-03-19,South Africa,928.6832214
2019-03-20,South Africa,914.7629467
2019-03-22,South Africa,916.2694593
2019-03-25,South Africa,881.4910402
2019-03-26,South Africa,891.8331173
2019-03-27,South Africa,862.9381708
2019-03-28,South Africa,847.3155825
2019-03-29,South Africa,831.2351007
2019-04-01,South Africa,882.2299614
2019-04-02,South Africa,887.5058659
2019-04-03,South Africa,902.754904
2019-04-04,South Africa,907.7343983
2019-04-05,South Africa,913.9841638
2019-04-08,South Africa,906.7049794
2019-04-09,South Africa,918.3158573
2019-04-10,South Africa,920.3716326
2019-04-11,South Africa,924.5362169
2019-04-12,South Africa,932.9942796
2019-04-15,South Africa,927.6172084
2019-04-16,South Africa,934.8204611
2019-04-17,South Africa,953.7882787
2019-04-18,South Africa,949.3679511
2019-04-23,South Africa,936.8394619
2019-04-24,South Africa,919.3126091
2019-04-25,South Africa,899.2208201
2019-04-26,South Africa,906.79232
2019-04-29,South Africa,892.8086883
2019-04-30,South Africa,889.4025476
2019-05-02,South Africa,901.4354954
2019-05-03,South Africa,894.7805205
2019-05-06,South Africa,930.7612378
2019-05-07,South Africa,933.1721778
2019-05-09,South Africa,925.9329921
2019-05-10,South Africa,940.2251134
2019-05-13,South Africa,956.5126567
2019-05-14,South Africa,940.2640746
2019-05-15,South Africa,934.35423
2019-05-16,South Africa,936.0871929
2019-05-17,South Africa,912.3815072
2019-05-20,South Africa,904.4854569
2019-05-21,South Africa,908.1921114
2019-05-22,South Africa,0
2019-05-23,South Africa,913.708441
2019-05-24,South Africa,909.3497567
2019-05-27,South Africa,914.0039263
2019-05-28,South Africa,922.1336344
2019-05-29,South Africa,917.6603437
2019-05-30,South Africa,916.9522746
2019-05-31,South Africa,904.2282402
2019-06-03,South Africa,925.8373967
2019-06-04,South Africa,921.3274773
2019-06-05,South Africa,915.8105693
2019-06-06,South Africa,906.0688033
2019-06-07,South Africa,894.0585669
2019-06-10,South Africa,901.0096129
2019-06-11,South Africa,898.4449524
2019-06-12,South Africa,907.9302139
2019-06-13,South Africa,889.5306566
2019-06-14,South Africa,883.1772988
2019-06-18,South Africa,914.4844492
2019-06-19,South Africa,932.6669563
2019-06-20,South Africa,947.6838733
2019-06-21,South Africa,947.934521
2019-06-24,South Africa,858.4063432
2019-06-25,South Africa,859.1350335
2019-06-26,South Africa,877.4792275
2019-06-27,South Africa,900.0953784
2019-06-28,South Africa,907.2900141
2019-07-01,South Africa,912.9322045
2019-07-02,South Africa,905.0355333
2019-07-03,South Africa,908.2462829
2019-07-04,South Africa,900.2275416
2019-07-05,South Africa,882.3298087
2019-07-08,South Africa,889.0055322
2019-07-09,South Africa,870.3187397
